id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
929313181986144590,74977017,within a few hours,100%,99%,AUGUSTA-MARGARET RIVER,-33.94722049282757,115.06675245579788,Entire home,Entire home/apt,2,1 bath,1.0,[],$550.00,10,10,0,2023-08-07,2023-11-12,5.0,4.9,5.0,5.0,5.0,5.0,4.7,2.16,wa
11932083,63692166,within an hour,100%,89%,AUGUSTA-MARGARET RIVER,-33.94983,115.05924,Entire home,Entire home/apt,6,1 bath,4.0,[],$300.00,106,30,1,2016-06-29,2023-11-30,4.92,4.92,4.87,4.97,4.97,4.93,4.82,1.16,wa
48636851,392199253,within an hour,100%,100%,EXMOUTH,-21.94005,114.11883,Private room in home,Private room,2,1 shared bath,1.0,[],$135.00,35,7,0,2021-04-11,2023-10-02,4.71,4.77,4.77,4.91,4.89,4.69,4.37,1.06,wa
23170528,33703497,within an hour,100%,100%,SUBIACO,-31.94732,115.83054,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$150.00,27,11,2,2018-07-12,2023-12-05,4.78,4.78,4.7,4.93,4.93,4.96,4.52,0.41,wa
25094598,189692856,within a day,100%,92%,STIRLING,-31.89196,115.783,Private room in townhouse,Private room,2,1.5 shared baths,2.0,[],$60.00,40,25,4,2018-06-29,2023-12-21,4.98,4.93,5.0,4.95,4.98,4.88,4.93,0.6,wa
886549621161412090,165362413,within an hour,100%,98%,STIRLING,-31.88377,115.84238,Entire home,Entire home/apt,7,2 baths,4.0,[],$274.00,16,16,1,2023-06-05,2023-12-12,4.88,4.75,4.94,4.75,5.0,4.63,4.69,2.38,wa
11211756,20246072,within an hour,100%,99%,COTTESLOE,-31.99424,115.7526,Entire condo,Entire home/apt,4,1 bath,2.0,[],$275.00,171,34,1,2016-02-24,2023-11-27,4.82,4.91,4.81,4.89,4.92,4.95,4.76,1.79,wa
32970258,247363611,within an hour,80%,100%,CUE,-27.31673,117.97214,Campsite,Entire home/apt,4,1 bath,2.0,[],$30.00,32,0,0,2019-06-25,2022-07-15,4.78,4.78,4.81,4.75,4.75,4.91,4.88,0.58,wa
28587430,47136440,within an hour,100%,100%,IRWIN,-29.27909,114.91811,Entire cabin,Entire home/apt,4,1 bath,3.0,[],$224.00,24,1,0,2018-10-09,2023-05-07,4.71,4.67,4.92,4.92,4.92,4.83,4.54,0.38,wa
38303697,164395146,within an hour,100%,70%,STIRLING,-31.88187,115.84509,Private room in home,Private room,2,1 shared bath,1.0,[],$59.00,76,19,2,2019-09-08,2023-12-14,4.83,4.76,4.64,4.89,4.97,4.76,4.71,1.45,wa
909702814527428854,13807018,within an hour,99%,93%,STIRLING,-31.89613,115.75845,Entire rental unit,Entire home/apt,5,1 bath,4.0,[],$326.00,13,13,3,2023-07-07,2023-12-12,4.85,4.77,4.69,4.92,5.0,4.92,4.62,2.29,wa
38220764,164395146,within an hour,100%,70%,STIRLING,-31.88037,115.8441,Private room in home,Private room,2,1 shared bath,1.0,[],$60.00,74,20,1,2019-11-19,2023-11-26,4.69,4.65,4.46,4.84,4.92,4.68,4.66,1.48,wa
582202697100298367,22742955,within an hour,94%,100%,BUSSELTON,-33.61882,115.09213,Entire home,Entire home/apt,6,2 baths,4.0,[],$380.00,7,3,0,2022-05-01,2023-03-26,4.86,4.86,4.71,4.86,4.57,5.0,5.0,0.35,wa
1019859843723499547,10598199,within an hour,100%,97%,BUSSELTON,-33.6145552158064,115.1089298198211,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$385.00,1,1,1,2023-12-03,2023-12-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
711830008350396968,6141738,within an hour,100%,96%,COTTESLOE,-32.00468,115.75423,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$274.00,24,23,1,2022-12-04,2023-12-20,4.96,5.0,4.92,5.0,4.88,4.96,4.75,1.87,wa
29635750,220166926,within an hour,100%,100%,SHARK BAY,-25.9274,113.53129,Entire home,Entire home/apt,8,2 baths,6.0,[],$200.00,141,11,0,2018-11-02,2023-11-01,4.46,4.62,4.72,4.69,4.77,4.88,4.55,2.25,wa
42078543,23555996,within a few hours,100%,86%,RAVENSTHORPE,-33.95006,120.12314,Entire home,Entire home/apt,8,1 bath,5.0,[],$130.00,31,4,0,2020-03-23,2023-10-27,4.9,4.97,4.77,5.0,5.0,5.0,4.9,0.68,wa
23615965,176683664,within a few hours,100%,79%,BUSSELTON,-33.56031,115.0644,Entire home,Entire home/apt,8,3 baths,5.0,[],$595.00,63,12,0,2018-04-02,2023-11-12,4.98,4.9,4.94,4.94,4.97,4.97,4.81,0.9,wa
27964007,98758511,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-33.95011,115.06882,Entire cottage,Entire home/apt,6,1 bath,4.0,[],$296.00,476,122,17,2018-09-12,2023-12-23,4.86,4.88,4.84,4.96,4.91,4.95,4.83,7.4,wa
676481021532118948,470887079,within an hour,100%,100%,EAST FREMANTLE,-32.04251,115.76045,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$240.00,37,25,0,2022-08-31,2023-10-26,4.95,4.95,4.97,4.97,5.0,5.0,4.68,2.31,wa
10366047,53352330,within a day,100%,84%,ESPERANCE,-33.86802,121.8878,Entire home,Entire home/apt,6,1 bath,3.0,[],$211.00,160,32,2,2016-03-08,2023-12-13,4.81,4.86,4.69,4.91,4.9,4.91,4.74,1.69,wa
27555749,166339949,within an hour,100%,96%,BROOME,-17.95897,122.21042,Entire home,Entire home/apt,2,1 bath,1.0,[],$450.00,17,0,0,2018-10-15,2022-11-04,5.0,5.0,5.0,5.0,4.94,4.94,4.88,0.27,wa
679856716842174608,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71117,114.17187,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$210.00,2,2,0,2023-05-14,2023-11-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27,wa
20130129,22233811,within an hour,100%,90%,CUBALLING,-32.83498,117.18367,Private room in guesthouse,Private room,2,1 shared bath,1.0,[],$175.00,1,0,0,2018-10-11,2018-10-11,3.0,4.0,5.0,5.0,4.0,5.0,3.0,0.02,wa
28502126,161062242,within an hour,100%,100%,NORTHAMPTON,-27.707,114.1686,Entire villa,Entire home/apt,4,1 bath,3.0,[],$173.00,45,0,0,2018-09-24,2022-09-30,4.27,4.51,4.38,4.82,4.58,4.89,4.44,0.7,wa
622097760196034734,312460495,within a day,100%,97%,JERRAMUNGUP,-34.39514,119.3787,Entire home,Entire home/apt,6,1 bath,5.0,[],$220.00,22,14,1,2022-08-13,2023-11-30,4.73,4.86,4.59,4.82,4.95,4.95,4.64,1.33,wa
47225518,86613607,within an hour,96%,99%,ESPERANCE,-33.84074,121.90704,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$253.00,12,9,0,2021-12-29,2023-07-30,4.17,4.67,4.25,4.92,4.75,4.58,4.25,0.5,wa
679858921504450227,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70099,114.16906,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$256.00,1,1,0,2023-01-05,2023-01-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08,wa
36529840,47299541,within an hour,100%,93%,GREATER GERALDTON,-28.67555,114.61512,Entire home,Entire home/apt,4,1 bath,3.0,[],$350.00,94,19,1,2019-09-27,2023-12-03,4.94,4.94,4.84,4.96,4.97,4.85,4.71,1.82,wa
37819577,286259473,within an hour,100%,94%,SWAN,-31.74656,116.01132,Private room in home,Private room,2,1 private bath,1.0,[],$100.00,56,8,2,2019-08-27,2023-12-13,4.86,4.84,4.98,4.96,4.95,4.75,4.89,1.06,wa
33814460,249987251,within a few hours,100%,69%,DONNYBROOK-BALINGUP,-33.78508,115.98477,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$150.00,6,0,0,2019-08-03,2021-08-02,4.17,4.5,5.0,5.0,5.0,4.67,4.17,0.11,wa
23386417,174348474,within an hour,100%,100%,BUNBURY,-33.34432,115.65167,Entire home,Entire home/apt,2,1 bath,1.0,[],$125.00,695,89,5,2018-02-23,2023-12-15,4.92,4.92,4.92,4.96,4.95,4.87,4.92,9.79,wa
52763653,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70411,114.1672,Entire villa,Entire home/apt,6,1 bath,5.0,[],$214.00,10,5,0,2022-08-31,2023-10-25,4.7,4.8,4.6,4.9,4.7,5.0,4.7,0.63,wa
550927416548887667,6474505,within an hour,100%,100%,NANNUP,-33.97789,115.76693,Private room in guest suite,Private room,2,1 private bath,1.0,[],$125.00,106,52,6,2022-02-13,2023-12-17,4.91,4.92,4.97,4.97,4.94,4.95,4.83,4.68,wa
23457222,175025510,within an hour,100%,100%,CLAREMONT,-31.97498,115.77994,Entire guest suite,Entire home/apt,3,1 bath,2.0,[],$135.00,118,33,4,2018-03-23,2023-12-10,4.74,4.73,4.75,4.95,4.91,4.94,4.7,1.68,wa
958932878469672152,62056550,within a few hours,100%,100%,MOSMAN PARK,-32.01088,115.75843,Entire home,Entire home/apt,4,1 bath,3.0,[],$459.00,8,8,2,2023-09-11,2023-12-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.31,wa
49251229,183111856,within an hour,100%,100%,CANNING,-32.03314,115.91786,Entire home,Entire home/apt,7,2 baths,4.0,[],$229.00,37,12,1,2021-04-23,2023-12-21,4.38,4.38,4.32,4.65,4.73,4.49,4.27,1.14,wa
25271061,115257197,within an hour,100%,100%,BUSSELTON,-33.60828,115.10558,Entire home,Entire home/apt,10,2.5 baths,6.0,[],$708.00,32,8,3,2018-10-01,2023-12-20,4.91,4.84,4.81,4.94,4.91,4.91,4.59,0.5,wa
22049387,140323,within an hour,100%,100%,BUSSELTON,-33.63308,115.10091,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$97.00,306,43,4,2017-12-22,2023-12-14,4.94,4.98,4.99,4.97,4.98,4.89,4.97,4.19,wa
25270757,115257197,within an hour,100%,100%,BUSSELTON,-33.60993,115.10489,Entire home,Entire home/apt,10,3 baths,8.0,[],$649.00,23,3,1,2018-11-04,2023-12-11,4.91,4.87,4.78,4.83,4.87,4.87,4.65,0.37,wa
27156400,204458845,within an hour,80%,86%,STIRLING,-31.88723,115.77564,Private room in home,Private room,2,1.5 shared baths,1.0,[],$125.00,52,0,0,2019-02-10,2022-11-05,4.98,4.96,4.96,4.98,5.0,4.94,4.98,0.88,wa
49830786,165362413,within an hour,100%,98%,STIRLING,-31.89762,115.75815,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$297.00,102,34,2,2021-05-26,2023-12-04,4.88,4.9,4.86,4.87,4.92,4.95,4.68,3.25,wa
818519409829385347,368837332,within an hour,100%,86%,NORTHAMPTON,-27.70692,114.16769,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$216.00,2,2,0,2023-04-07,2023-07-10,4.5,4.5,4.0,5.0,5.0,5.0,5.0,0.23,wa
759616718788749260,31696678,within an hour,100%,100%,NORTHAM,-31.6623,116.67417,Private room in home,Private room,2,1 private bath,1.0,[],$150.00,3,2,0,2022-11-19,2023-09-25,4.33,4.67,4.67,4.67,4.67,4.67,4.33,0.23,wa
44823778,111898575,within an hour,100%,100%,BUSSELTON,-33.61387,115.10608,Entire villa,Entire home/apt,4,2 baths,2.0,[],"$1,049.00",107,24,1,2020-09-13,2023-12-09,4.93,4.92,4.99,4.96,4.9,4.93,4.69,2.68,wa
856885432535356834,490045245,within an hour,100%,97%,STIRLING,-31.89536,115.78182,Private room in home,Private room,4,1 private bath,4.0,[],$219.00,3,3,1,2023-08-28,2023-11-27,4.33,4.67,5.0,4.33,4.33,5.0,4.33,0.76,wa
762043137313463433,488066005,within a few hours,100%,93%,SUBIACO,-31.94722,115.82555,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$141.00,49,39,6,2022-11-30,2023-12-18,4.8,4.96,4.76,4.86,4.82,4.96,4.84,3.78,wa
26398777,145260767,within an hour,90%,100%,MANJIMUP,-34.4328,116.07453,Entire chalet,Entire home/apt,6,1 bath,4.0,[],$280.00,37,9,1,2018-08-17,2023-11-26,4.78,4.78,4.73,4.95,4.81,4.92,4.73,0.57,wa
762684284491686322,393205708,within an hour,100%,94%,BROOME,-17.961524307258884,122.2087750809509,Entire home,Entire home/apt,6,3 baths,3.0,[],$300.00,1,1,0,2023-07-05,2023-07-05,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.17,wa
50058583,329565266,within an hour,100%,100%,NANNUP,-33.98297,115.76447,Entire home,Entire home/apt,4,1 bath,2.0,[],$205.00,19,18,3,2021-06-22,2023-11-30,4.79,4.89,4.89,5.0,4.95,4.95,4.74,0.62,wa
969770833725064125,73686458,within an hour,80%,99%,GINGIN,-31.02551773423414,115.33464378763476,Entire home,Entire home/apt,10,1 bath,5.0,[],$385.00,1,1,0,2023-10-02,2023-10-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.36,wa
951868875507771170,530185780,within an hour,100%,100%,GREATER GERALDTON,-28.759346866780863,114.61564799064791,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$220.00,6,6,0,2023-09-29,2023-11-04,4.67,4.83,4.67,5.0,5.0,4.83,4.67,2.09,wa
31379531,38324314,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.96683,115.15153,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$266.00,146,24,0,2019-01-25,2023-11-05,4.53,4.46,4.47,4.75,4.75,4.82,4.25,2.44,wa
23910413,37965970,within an hour,100%,100%,HARVEY,-33.10189,115.6945,Entire bungalow,Entire home/apt,5,1 bath,3.0,[],$180.00,74,8,0,2018-05-07,2023-11-13,4.84,4.89,4.74,4.97,4.89,4.91,4.62,1.08,wa
41964358,511967,within an hour,99%,98%,BUSSELTON,-33.62342,115.11965,Entire home,Entire home/apt,8,2 baths,5.0,[],$917.00,9,1,0,2020-08-31,2023-08-28,4.67,4.89,4.44,4.89,5.0,4.89,4.67,0.22,wa
917157707663310825,486404292,within an hour,100%,100%,YORK,-31.99989303920117,116.80588356646533,Entire cabin,Entire home/apt,6,1 bath,5.0,[],$230.00,4,4,0,2023-09-01,2023-11-05,5.0,5.0,5.0,5.0,5.0,5.0,4.75,1.05,wa
47875344,12382357,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-34.3148,115.15765,Entire guesthouse,Entire home/apt,3,1 bath,2.0,[],$168.00,23,11,1,2021-07-11,2023-12-14,4.91,4.87,4.96,4.96,4.96,4.87,4.74,0.77,wa
23685989,42071770,within a few hours,100%,99%,GREATER GERALDTON,-28.71633,114.62056,Entire home,Entire home/apt,7,2 baths,4.0,[],$170.00,129,25,0,2018-05-14,2023-10-16,4.84,4.86,4.61,4.85,4.89,4.94,4.82,1.89,wa
14953076,94122491,within a few hours,100%,94%,EXMOUTH,-21.93521,114.12534,Entire guesthouse,Entire home/apt,7,1 bath,4.0,[],$170.00,103,12,0,2016-12-26,2023-10-30,4.69,4.85,4.74,4.93,4.86,4.84,4.62,1.21,wa
1034307891735948069,71220644,within an hour,100%,99%,MANDURAH,-32.74675306341419,115.66259693119108,Entire cabin,Entire home/apt,7,1 bath,4.0,[],$359.00,1,1,1,2023-12-17,2023-12-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
36676429,82924102,within an hour,100%,100%,JOONDALUP,-31.77191014381054,115.7440561155474,Private room in guest suite,Private room,2,1 private bath,2.0,[],$140.00,8,8,3,2023-09-17,2023-12-14,4.75,4.75,5.0,5.0,4.88,4.88,4.88,2.45,wa
952536265329801753,22225965,within an hour,100%,98%,AUGUSTA-MARGARET RIVER,-33.94705450168839,115.07525288280334,Entire home,Entire home/apt,6,2 baths,4.0,[],$310.00,13,13,5,2023-10-22,2023-12-18,5.0,5.0,5.0,5.0,4.92,5.0,5.0,6.19,wa
10840569,56142199,within an hour,100%,100%,STIRLING,-31.88769,115.7826,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$98.00,245,22,3,2016-03-25,2023-12-18,4.95,4.98,4.98,4.99,5.0,4.93,4.93,2.6,wa
5996414,31131501,within an hour,100%,96%,AUGUSTA-MARGARET RIVER,-33.95143,115.08416,Entire chalet,Entire home/apt,6,2 baths,5.0,[],$313.00,230,31,3,2015-05-06,2023-12-17,4.72,4.82,4.7,4.91,4.89,4.81,4.67,2.19,wa
657010933617722266,40750914,within an hour,97%,100%,BUSSELTON,-33.62422,115.10524,Entire home,Entire home/apt,8,2 baths,4.0,[],$558.00,20,12,0,2022-07-10,2023-10-22,4.8,4.95,4.65,4.95,4.65,4.8,4.45,1.13,wa
24856464,187904588,within a few hours,100%,96%,AUGUSTA-MARGARET RIVER,-33.95124,115.08253,Entire chalet,Entire home/apt,6,1.5 baths,4.0,[],$291.00,80,17,1,2018-07-19,2023-12-19,4.89,4.9,4.86,4.91,4.91,4.94,4.7,1.21,wa
662446059140597451,6141738,within an hour,100%,96%,COTTESLOE,-31.993291,115.7565488,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$269.00,34,24,2,2022-08-22,2023-12-10,4.76,4.68,4.68,4.85,4.76,4.94,4.44,2.09,wa
989544036585203907,234017097,within an hour,100%,96%,MOSMAN PARK,-32.01107900586507,115.75601881778668,Entire home,Entire home/apt,4,1 bath,2.0,[],$189.00,8,8,4,2023-11-05,2023-12-22,5.0,5.0,5.0,5.0,4.88,5.0,5.0,4.9,wa
25113428,511967,within an hour,99%,98%,BUSSELTON,-33.63184,115.14349,Entire home,Entire home/apt,9,2 baths,5.0,[],$825.00,5,1,0,2019-04-23,2023-04-03,4.8,4.8,4.4,4.8,4.8,4.8,4.2,0.09,wa
993780981731969241,71760571,within an hour,94%,97%,BUSSELTON,-33.601946807023864,115.09503552118731,Entire home,Entire home/apt,8,1 bath,6.0,[],$598.00,1,1,1,2023-11-24,2023-11-24,4.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,wa
46301214,374813241,within an hour,100%,84%,BROOME,-17.973162,122.227591,Entire home,Entire home/apt,10,4.5 baths,5.0,[],$900.00,8,1,0,2020-12-30,2023-08-26,4.5,4.88,4.0,4.5,4.25,4.75,4.13,0.22,wa
30218178,206604150,within a few hours,100%,95%,ESPERANCE,-33.83484,121.90734,Entire home,Entire home/apt,4,1 bath,3.0,[],$250.00,200,37,5,2018-12-27,2023-12-16,4.81,4.85,4.85,4.99,4.95,4.73,4.69,3.29,wa
1028792305348078948,146882865,within an hour,100%,100%,DENMARK,-34.94527470408198,117.30761924813233,Farm stay,Entire home/apt,2,1 bath,1.0,[],$250.00,1,1,1,2023-12-16,2023-12-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,wa
6940927,10165039,within an hour,100%,100%,GREATER GERALDTON,-28.75704,114.61749,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$294.00,31,6,0,2015-07-18,2023-07-14,4.58,4.7,4.5,4.87,4.9,4.83,4.4,0.3,wa
659860888590163029,37265060,within an hour,100%,97%,SOUTH PERTH,-31.9781942,115.8568206,Entire rental unit,Entire home/apt,6,1.5 baths,3.0,[],$250.00,57,34,3,2022-07-11,2023-12-14,4.68,4.63,4.54,4.67,4.82,4.82,4.54,3.22,wa
33535502,223624544,a few days or more,0%,71%,AUGUSTA-MARGARET RIVER,-33.95156,115.07928,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$181.00,277,10,0,2019-04-14,2023-10-25,4.83,4.88,4.93,4.94,4.83,4.95,4.71,4.85,wa
29789995,72662342,within a few hours,100%,92%,HARVEY,-33.14683,115.6944,Entire home,Entire home/apt,6,1 bath,3.0,[],$150.00,63,15,2,2019-08-17,2023-12-03,4.51,4.57,4.48,4.94,4.94,4.71,4.54,1.19,wa
982071131493762613,72662342,within a few hours,100%,92%,HARVEY,-33.14630241482514,115.6876526232521,Entire home,Entire home/apt,6,1 bath,4.0,[],$250.00,5,5,0,2023-09-25,2023-11-12,4.8,4.8,4.8,4.8,4.8,4.8,4.6,1.67,wa
687963889141286314,159388704,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-34.31053,115.15792,Entire home,Entire home/apt,6,2 baths,5.0,[],$471.00,9,8,0,2022-11-20,2023-11-18,4.89,4.78,4.89,5.0,4.89,4.78,4.89,0.68,wa
34848273,151720534,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.96361,115.08483,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$196.00,161,26,2,2019-06-02,2023-11-26,4.81,4.79,4.97,4.94,4.92,4.68,4.73,2.9,wa
687963902152151625,159388704,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-34.30959,115.16111,Entire chalet,Entire home/apt,6,1 bath,5.0,[],$372.00,3,2,0,2022-11-16,2023-03-06,4.67,4.33,4.33,4.67,4.67,4.67,4.33,0.22,wa
14695805,29664529,within an hour,100%,98%,MANDURAH,-32.63616,115.64861,Entire home,Entire home/apt,10,0 baths,6.0,[],$316.00,66,8,0,2016-12-03,2023-10-29,4.65,4.62,4.59,4.7,4.59,4.92,4.44,0.77,wa
908952144346881935,29664529,within an hour,100%,98%,MANDURAH,-32.57096,115.66431,Entire home,Entire home/apt,7,1 bath,4.0,[],$399.00,3,3,0,2023-10-29,2023-11-21,4.33,4.33,4.67,5.0,4.67,4.67,4.33,1.61,wa
35389842,73686458,within an hour,80%,99%,GINGIN,-31.00395,115.32589,Entire home,Entire home/apt,6,2 baths,3.0,[],$270.00,8,0,0,2019-10-01,2022-09-22,4.5,4.75,4.88,4.75,4.63,4.88,4.25,0.16,wa
8093400,42740889,within an hour,100%,94%,DENMARK,-34.90554,117.07535,Entire home,Entire home/apt,5,1 bath,4.0,[],$145.00,224,19,1,2015-11-03,2023-11-27,4.94,4.95,4.88,4.99,4.98,4.85,4.95,2.26,wa
13045733,24250575,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.7848,121.4903,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$200.00,80,5,0,2017-02-17,2023-09-07,4.39,4.52,4.39,4.84,4.86,4.51,4.43,0.96,wa
687963915741151854,159388704,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-34.30919,115.1596,Entire cottage,Entire home/apt,6,1 bath,5.0,[],$372.00,4,4,0,2023-01-05,2023-04-14,4.75,4.5,4.75,5.0,4.25,5.0,4.5,0.34,wa
34012052,256807539,within an hour,100%,98%,COCKBURN,-32.17075,115.85885,Private room in home,Private room,2,1 private bath,1.0,[],$71.00,51,29,2,2019-05-24,2023-12-15,4.9,4.86,4.96,4.94,5.0,4.9,4.94,0.91,wa
35811248,30265647,within an hour,100%,94%,BUSSELTON,-33.67825,115.05575,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$143.00,253,49,4,2019-06-30,2023-12-09,4.96,4.96,5.0,4.99,4.98,4.96,4.9,4.63,wa
50296153,393919387,within an hour,100%,96%,COCKBURN,-32.13722,115.8514,Private room in home,Private room,1,1 shared bath,1.0,[],$91.00,13,7,0,2022-10-23,2023-09-02,5.0,5.0,5.0,5.0,5.0,4.85,5.0,0.91,wa
837289933984511348,503313337,within an hour,100%,100%,MANDURAH,-32.59937,115.63488,Entire home,Entire home/apt,10,3.5 baths,5.0,[],$650.00,5,5,0,2023-04-10,2023-09-29,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.58,wa
847225030193244425,333334676,within an hour,100%,100%,WANNEROO,-31.68369,115.73124,Private room in home,Private room,2,1 shared bath,1.0,[],$100.00,17,17,3,2023-03-20,2023-12-20,5.0,4.88,4.94,5.0,5.0,4.94,4.94,1.83,wa
32877572,24250575,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.78575,121.49103,Entire home,Entire home/apt,4,1 bath,2.0,[],$220.00,65,1,0,2019-04-18,2023-08-10,4.55,4.62,4.49,4.77,4.72,4.52,4.46,1.14,wa
47898378,16310754,within an hour,100%,97%,ROCKINGHAM,-32.31826,115.74836,Private room in home,Private room,2,2 baths,1.0,[],$49.00,27,7,0,2021-02-14,2023-11-14,5.0,4.96,4.89,4.93,4.96,4.85,4.96,0.78,wa
11104059,27490145,within an hour,100%,100%,DENMARK,-34.97927,117.34554,Entire home,Entire home/apt,8,2.5 baths,6.0,[],$334.00,13,2,0,2018-09-27,2023-07-31,4.92,4.92,4.85,5.0,5.0,4.92,4.54,0.2,wa
52586808,423471717,within an hour,100%,76%,WANNEROO,-31.5506,115.64547,Private room in townhouse,Private room,2,3 baths,3.0,[],$90.00,13,6,0,2022-10-01,2023-11-14,5.0,5.0,4.77,5.0,4.92,4.85,5.0,0.87,wa
677661589341556381,298006585,within an hour,100%,100%,STIRLING,-31.90329,115.84288,Entire villa,Entire home/apt,5,2 baths,3.0,[],$294.00,1,0,0,2022-11-23,2022-11-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08,wa
757044688716186721,410827211,within an hour,100%,97%,AUGUSTA-MARGARET RIVER,-33.94901465782956,115.07434129714966,Entire serviced apartment,Entire home/apt,4,1 bath,3.0,[],$350.00,24,21,1,2022-11-27,2023-11-28,4.96,4.96,4.92,4.96,4.96,5.0,4.83,1.84,wa
906923615651188952,518312635,within a day,100%,93%,BUSSELTON,-33.5991376,115.0932342,Entire home,Entire home/apt,2,1 bath,1.0,[],$300.00,18,18,3,2023-07-02,2023-12-05,5.0,4.94,5.0,5.0,5.0,4.94,4.89,3.09,wa
16249881,12274002,within a few hours,100%,95%,VICTORIA PARK,-31.99066,115.91396,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$99.00,84,19,2,2018-02-15,2023-12-17,4.81,4.86,4.87,4.95,4.9,4.82,4.85,1.18,wa
819939155186497350,47095078,within an hour,90%,84%,STIRLING,-31.88677119999999,115.7570111,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$170.00,46,46,3,2023-02-11,2023-12-08,4.87,4.98,4.87,4.96,4.98,4.98,4.85,4.37,wa
21852566,22742955,within an hour,94%,100%,BUSSELTON,-33.61955,115.09245,Entire villa,Entire home/apt,4,2 baths,3.0,[],$380.00,42,9,1,2018-04-30,2023-12-04,4.83,4.88,4.81,4.76,4.86,4.95,4.62,0.61,wa
23080451,171382038,within an hour,100%,100%,FREMANTLE,-32.0659,115.7859,Private room in home,Private room,2,1 private bath,1.0,[],$65.00,119,21,2,2018-02-16,2023-12-11,4.93,4.95,4.9,4.97,4.98,4.84,4.92,1.67,wa
43932959,71760571,within an hour,94%,97%,BUSSELTON,-33.61077,115.1047,Entire home,Entire home/apt,7,2 baths,5.0,[],$650.00,25,4,0,2020-08-30,2023-10-22,5.0,4.84,4.92,5.0,4.84,4.88,4.72,0.62,wa
40552080,38827707,within an hour,100%,99%,AUGUSTA-MARGARET RIVER,-33.9483,115.06881,Entire home,Entire home/apt,4,1 bath,2.0,[],$463.00,68,62,2,2020-02-27,2023-12-13,4.99,4.99,4.94,4.97,4.97,4.97,4.85,1.46,wa
44171292,304785119,within an hour,100%,100%,COTTESLOE,-31.99345,115.7536,Entire rental unit,Entire home/apt,5,2 baths,3.0,[],$556.00,90,58,6,2021-05-06,2023-12-17,4.92,4.96,4.84,4.98,4.93,4.99,4.73,2.81,wa
37467233,282661817,within an hour,100%,100%,BUSSELTON,-33.64549,115.03102,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$399.00,76,9,0,2019-08-13,2023-11-12,4.64,4.64,4.8,4.57,4.47,4.84,4.36,1.43,wa
